,precip,evap,precipHDO,precipH218O,evapH218O,tsol,decimalyear,precipd18O,tp
2001-10-16 12:00:00,4.2600118e-07,-2.0702766e-08,4.1140823e-11,8.130736e-10,-3.8631584e-11,215.43832,2001.7890410958903,-48.16567554576545,0.036806501952
2001-10-17 12:00:00,2.0649091e-08,-3.202777e-08,1.7009492e-12,3.8836854e-11,-6.0080954e-11,216.12439,2001.7917808219179,-62.03764524291555,0.0017840814624
2001-10-18 12:00:00,4.4112642e-09,-5.856472e-08,3.1724626e-13,8.204386e-12,-1.09022145e-10,219.53877,2001.7945205479452,-72.47565060566752,0.00038113322687999995
2001-10-19 12:00:00,5.1362246e-08,-7.0176185e-08,4.704865e-12,9.747449e-11,-1.3253874e-10,222.83784,2001.7972602739726,-53.56831996031131,0.0044376980544
2001-10-20 12:00:00,4.3419453e-07,-6.841501e-08,3.899765e-11,8.232851e-10,-1.2938194e-10,224.66199,2001.8,-54.39837103113465,0.037514407392
2001-10-21 12:00:00,1.4803941e-06,-6.392171e-08,1.3162778e-10,2.8033027e-09,-1.2028847e-10,223.19295,2001.8027397260273,-55.64571820328923,0.12790605023999999
2001-10-22 12:00:00,1.0780662e-08,-2.055229e-08,8.244834e-13,2.0147661e-11,-3.7736748e-11,219.91667,2001.805479452055,-67.98798968043984,0.0009314491968
2001-10-23 12:00:00,7.038363e-09,5.005804e-09,5.9489284e-13,1.3266675e-11,9.754366e-12,221.33095,2001.8082191780823,-59.98943965005754,0.0006081145632
2001-10-24 12:00:00,1.2417208e-06,1.0196125e-08,1.1207765e-10,2.3572082e-09,1.9604672e-11,224.94133,2001.8109589041096,-53.29146774195137,0.10728467711999999
2001-10-25 12:00:00,7.1107803e-07,1.5735464e-08,6.446096e-11,1.3498295e-09,2.9996724e-11,222.63695,2001.813698630137,-53.318350670783055,0.061437141792
2001-10-26 12:00:00,9.651964e-08,9.217514e-09,8.61112e-12,1.829049e-10,1.7723885e-11,220.14153,2001.8164383561643,-54.95617010836285,0.008339296896
2001-10-27 12:00:00,2.5575781e-08,-3.3870973e-09,2.2134068e-12,4.826905e-11,-5.9823973e-12,218.72902,2001.8191780821917,-58.79949623823333,0.0022097474784
2001-10-28 12:00:00,2.2659206e-08,1.8285227e-09,1.7988314e-12,4.246484e-11,3.9121198e-12,218.0403,2001.8219178082193,-65.39713408554837,0.0019577553984000003
2001-10-29 12:00:00,4.252424e-08,-7.7723383e-10,3.7283007e-12,8.0387044e-11,-8.4553306e-13,218.28752,2001.8246575342466,-57.2602862179461,0.0036740943359999997
2001-10-30 12:00:00,1.6329656e-07,-5.667978e-10,1.5197616e-11,3.1051778e-10,-1.7934692e-13,220.08432,2001.827397260274,-51.686920322493556,0.014108822784
2001-10-31 12:00:00,2.5647535e-07,-1.3780546e-08,2.3778346e-11,4.8740556e-10,-2.5012879e-11,221.86205,2001.8301369863013,-52.26449274528511,0.02215947024
2001-11-01 12:00:00,2.8517144e-07,-2.2294001e-08,2.5943563e-11,5.4097976e-10,-4.069227e-11,223.58412,2001.8328767123287,-53.94302430219744,0.024638812415999998
2001-11-02 12:00:00,7.141395e-08,2.6634197e-08,6.5351535e-12,1.3550834e-10,5.1019258e-11,220.23985,2001.835616438356,-53.707770142526925,0.00617016528
2001-11-03 12:00:00,3.356443e-07,6.4344214e-09,3.2002033e-11,6.3934796e-10,1.2774275e-11,222.82623,2001.8383561643836,-50.050952618336254,0.028999667519999998
2001-11-04 12:00:00,9.301266e-07,2.6760027e-08,8.830282e-11,1.7707733e-09,5.144322e-11,224.07402,2001.841095890411,-50.56944462984569,0.08036293824
2001-11-05 12:00:00,1.7681229e-07,-1.7812889e-09,1.6263576e-11,3.3554076e-10,-2.348267e-12,224.837,2001.8438356164384,-53.59911237684089,0.015276581856
2001-11-06 12:00:00,1.1166057e-07,1.2834776e-08,1.0660818e-11,2.1257228e-10,2.5332481e-11,225.44261,2001.8465753424657,-50.60029097947793,0.009647473248000001
2001-11-07 12:00:00,7.226074e-07,3.1020306e-08,6.8248095e-11,1.3743765e-09,6.009106e-11,226.46103,2001.849315068493,-51.48190580961276,0.062433279359999996
2001-11-08 12:00:00,7.526254e-07,-3.4942158e-08,7.0979105e-11,1.4313584e-09,-6.4908995e-11,229.61485,2001.8520547945207,-51.555714801501004,0.06502683456
2001-11-09 12:00:00,1.6445733e-06,-9.141292e-09,1.5820929e-10,3.1331437e-09,-1.6202607e-11,231.2005,2001.854794520548,-49.899858064677225,0.14209113312
2001-11-10 12:00:00,2.63519e-06,-1.0034912e-07,2.7192806e-10,5.053532e-09,-1.9154753e-10,235.67337,2001.8575342465754,-43.631220123449,0.22768041599999997
2001-11-11 12:00:00,9.1494826e-07,1.7113074e-08,9.760787e-11,1.7600891e-09,3.2331242e-11,234.64896,2001.8602739726027,-40.64261749226495,0.07905152966399999
2001-11-12 12:00:00,1.2408124e-06,3.4693098e-08,1.2467712e-10,2.3738584e-09,6.7015865e-11,234.61519,2001.86301369863,-45.90638607897246,0.10720619135999998
2001-11-13 12:00:00,1.0879481e-06,5.5088115e-08,1.0606908e-10,2.0751565e-09,1.06671554e-10,234.06442,2001.8657534246574,-48.77122135717094,0.09399871584000001
2001-11-14 12:00:00,2.1454012e-07,8.6027356e-08,2.050225e-11,4.08431e-10,1.6478748e-10,232.19023,2001.868493150685,-50.592883900706596,0.018536266368
2001-11-15 12:00:00,3.824643e-08,-1.8413472e-08,3.242192e-12,7.2072986e-11,-3.2779206e-11,233.04955,2001.8712328767124,-60.22493882023006,0.003304491552
2001-11-16 12:00:00,5.1585328e-08,6.841581e-08,4.5741913e-12,9.752993e-11,1.3190293e-10,231.62366,2001.8739726027397,-57.12521809897109,0.004456972339200001
2001-11-17 12:00:00,3.963892e-08,6.4741215e-08,3.5254505e-12,7.495028e-11,1.2391198e-10,230.29767,2001.876712328767,-57.03895789816116,0.003424802688
2001-11-18 12:00:00,6.890158e-08,5.351133e-08,6.244561e-12,1.3053297e-10,1.03044434e-10,230.23627,2001.8794520547945,-55.21423171588158,0.005953096512
2001-11-19 12:00:00,1.4936943e-07,8.800989e-08,1.3952355e-11,2.8381247e-10,1.6861247e-10,229.21199,2001.8821917808218,-52.428361094552066,0.012905518752
2001-11-20 12:00:00,9.4970666e-08,8.13077e-08,9.14646e-12,1.8088973e-10,1.5558578e-10,229.29681,2001.8849315068494,-50.124401857402525,0.0082054655424
2001-11-21 12:00:00,6.841612e-08,4.5972865e-08,6.439101e-12,1.3007893e-10,8.8522426e-11,231.71072,2001.8876712328768,-51.81993779223071,0.005911152768
2001-11-22 12:00:00,2.7619552e-07,8.729011e-08,2.662998e-11,5.2623855e-10,1.663773e-10,232.68077,2001.890410958904,-49.81464232762589,0.023863292927999998
2001-11-23 12:00:00,5.267944e-06,1.674547e-07,4.9963866e-10,1.0022012e-08,3.1957068e-10,236.39372,2001.8931506849315,-51.24064132885331,0.4551503616
2001-11-24 12:00:00,3.241903e-07,1.04070786e-07,3.312144e-11,6.212493e-10,1.9884443e-10,234.98259,2001.8958904109588,-44.329456226009476,0.028010041920000003
2001-11-25 12:00:00,6.0070775e-08,1.3921664e-07,5.9240087e-12,1.147278e-10,2.6541902e-10,233.04091,2001.8986301369864,-47.53783126069733,0.0051901149600000005
2001-11-26 12:00:00,6.961827e-08,1.2845368e-07,6.879691e-12,1.3297355e-10,2.4484198e-10,234.31071,2001.9013698630138,-47.45754713442529,0.006015018528
2001-11-27 12:00:00,1.286615e-07,3.9980804e-08,1.20291615e-11,2.4457486e-10,7.7505564e-11,235.68692,2001.9041095890411,-52.00617744020797,0.0111163536
2001-11-28 12:00:00,7.338037e-08,3.684593e-08,6.5103977e-12,1.3883707e-10,7.268828e-11,235.59705,2001.9068493150685,-56.44363933623575,0.006340063968
2001-11-29 12:00:00,1.7129211e-09,7.376662e-08,1.6232077e-13,3.2585904e-12,1.4276638e-10,237.41771,2001.9095890410958,-51.28729049264358,0.00014799638304
2001-11-30 12:00:00,1.02692965e-07,2.9633387e-07,1.0554173e-11,1.9683907e-10,5.646406e-10,239.6768,2001.9123287671232,-44.09900133158351,0.008872672176000001
2001-12-01 12:00:00,9.3442384e-07,-4.27425e-08,1.0530429e-10,1.8072265e-09,-8.9785915e-11,245.55067,2001.9150684931508,-35.48057149863648,0.080734219776
2001-12-02 12:00:00,7.872023e-06,1.7256775e-07,7.9849793e-10,1.5074455e-08,3.2735545e-10,245.26427,2001.9178082191781,-45.012758724519706,0.6801427872
2001-12-03 12:00:00,5.7664596e-07,5.72931e-07,5.79478e-11,1.1032414e-09,1.0929105e-09,240.50443,2001.9205479452055,-45.87867837348758,0.049822210943999995
2001-12-04 12:00:00,2.039807e-08,6.629617e-08,1.918691e-12,3.8787945e-11,1.2694668e-10,240.16661,2001.9232876712329,-51.69072687908227,0.0017623932480000002
2001-12-05 12:00:00,9.1084075e-08,3.339828e-07,8.686566e-12,1.7338893e-10,6.3687e-10,239.05531,2001.9260273972602,-50.661227818442065,0.00786966408
2001-12-06 12:00:00,4.022819e-07,3.4125918e-07,3.9003217e-11,7.674019e-10,6.514823e-10,240.86075,2001.9287671232876,-48.66235686471876,0.03475715616
2001-12-07 12:00:00,3.8770125e-07,3.3144207e-07,3.8054518e-11,7.398201e-10,6.323535e-10,236.14592,2001.9315068493152,-48.36319723689542,0.033497387999999996
2001-12-08 12:00:00,2.3465661e-07,2.755198e-07,2.2877164e-11,4.4748388e-10,5.257128e-10,236.41394,2001.9342465753425,-48.986007557068056,0.020274331104
2001-12-09 12:00:00,1.7882061e-07,2.5267715e-07,1.7587244e-11,3.412418e-10,4.821689e-10,236.89903,2001.9369863013699,-48.32873533857296,0.015450100704
2001-12-10 12:00:00,1.4967884e-07,1.4474108e-07,1.4652226e-11,2.8550598e-10,2.7680833e-10,238.29935,2001.9397260273972,-48.74466735784155,0.012932251776
2001-12-11 12:00:00,1.4786564e-06,1.8627658e-07,1.4555027e-10,2.823854e-09,3.5583794e-10,241.55919,2001.9424657534246,-47.60462966592816,0.12775591296
2001-12-12 12:00:00,6.900851e-07,5.650012e-07,6.6825365e-11,1.3151077e-09,1.0785032e-09,239.81133,2001.945205479452,-49.6119340544664,0.05962335264
2001-12-13 12:00:00,2.0447604e-07,2.9581895e-07,1.939801e-11,3.8886389e-10,5.65676e-10,238.1154,2001.9479452054795,-51.58700797181726,0.017666729856
2001-12-14 12:00:00,1.3561855e-07,1.2847899e-07,1.3442358e-11,2.5897612e-10,2.4568123e-10,241.82396,2001.9506849315069,-47.67995150143245,0.01171744272
2001-12-15 12:00:00,1.1575166e-07,2.4276068e-07,1.1549497e-11,2.2126063e-10,4.6187573e-10,243.2916,2001.9534246575342,-46.72276749609105,0.010000943424
2001-12-16 12:00:00,7.7766906e-08,5.166512e-07,7.538017e-12,1.4822903e-10,9.85207e-10,240.51869,2001.9561643835616,-49.4373406618136,0.0067190606784
2001-12-17 12:00:00,1.9761767e-07,2.7626018e-07,1.9804625e-11,3.7775436e-10,5.267327e-10,241.12437,2001.958904109589,-46.707853449338145,0.017074166688000002
2001-12-18 12:00:00,6.363716e-07,2.6789394e-07,6.484594e-11,1.2186995e-09,5.112618e-10,242.31271,2001.9616438356165,-44.94551741128549,0.05498250624
2001-12-19 12:00:00,3.6282017e-07,3.9907835e-07,3.7488332e-11,6.95728e-10,7.6020884e-10,241.81622,2001.964383561644,-43.70834989014616,0.031347662687999996
2001-12-20 12:00:00,2.3203572e-07,2.7950415e-07,2.3191456e-11,4.4342438e-10,5.329861e-10,242.78526,2001.9671232876713,-46.96900462697562,0.020047886207999997
2001-12-21 12:00:00,2.1810202e-07,4.4539112e-07,2.1940037e-11,4.1702958e-10,8.4927554e-10,242.95995,2001.9698630136986,-46.43681222838569,0.018844014528
2001-12-22 12:00:00,1.06685484e-07,1.81069e-07,1.0293238e-11,2.0322002e-10,3.4594086e-10,243.99289,2001.972602739726,-50.04406151073593,0.0092176258176
2001-12-23 12:00:00,1.226263e-07,3.6517864e-07,1.2345728e-11,2.3460947e-10,6.95823e-10,243.13,2001.9753424657533,-45.87732311415071,0.01059491232
2001-12-24 12:00:00,2.0365916e-07,3.181995e-07,2.1388313e-11,3.9119424e-10,6.0641187e-10,244.00642,2001.978082191781,-42.07654447935782,0.017596151424
2001-12-25 12:00:00,7.1769385e-08,5.322227e-07,7.3732e-12,1.3756754e-10,1.0137341e-09,245.79938,2001.9808219178083,-44.085497312304376,0.006200874864
2001-12-26 12:00:00,1.3259142e-07,6.7376567e-07,1.3097664e-11,2.5318656e-10,1.2837669e-09,245.55052,2001.9835616438356,-47.71371312457961,0.011455898687999998
2001-12-27 12:00:00,1.8859472e-06,6.8155157e-07,1.8941777e-10,3.6060068e-09,1.2983824e-09,244.50047,2001.986301369863,-46.459122580114865,0.16294583808
2001-12-28 12:00:00,6.992104e-06,5.277951e-07,7.897591e-10,1.3520467e-08,1.0036945e-09,247.30833,2001.9890410958903,-35.66902414942319,0.6041177856
2001-12-29 12:00:00,1.070246e-05,1.2470829e-06,1.1714897e-09,2.0633617e-08,2.3707858e-09,251.59367,2001.9917808219177,-38.53372414683509,0.9246925440000001
2001-12-30 12:00:00,3.6584731e-06,9.4049614e-07,4.1407072e-10,7.076532e-09,1.7880937e-09,252.0536,2001.9945205479453,-35.36522790044083,0.31609207584
2001-12-31 12:00:00,1.7233946e-05,4.5102848e-07,2.0227138e-09,3.3460374e-08,8.3891855e-10,256.80966,2001.9972602739726,-31.748079251443517,1.4890129343999998
2002-01-01 12:00:00,9.356828e-06,2.18256e-06,1.1303017e-09,1.8220494e-08,4.13809e-09,257.2147,2002.0,-28.877971961945303,0.8084299392
2002-01-02 12:00:00,1.34358625e-05,1.0573186e-06,1.5628994e-09,2.6061715e-08,2.0099225e-09,254.77916,2002.0027397260274,-32.65866775130488,1.1608585200000001
2002-01-03 12:00:00,1.6409223e-05,1.6952687e-06,1.8490475e-09,3.172688e-08,3.2270817e-09,254.73987,2002.0054794520547,-35.7677499561303,1.4177568672
2002-01-04 12:00:00,3.3000588e-06,1.413543e-06,3.6244097e-10,6.364521e-09,2.6943843e-09,249.93188,2002.0082191780823,-38.19650759113324,0.28512508032
2002-01-05 12:00:00,1.4924295e-06,8.438679e-07,1.6268645e-10,2.876478e-09,1.6082693e-09,247.97356,2002.0109589041097,-38.80935355224147,0.12894590879999998
2002-01-06 12:00:00,6.7050206e-07,5.556343e-07,7.039397e-11,1.2876813e-09,1.0593367e-09,244.75293,2002.013698630137,-42.25349376854049,0.057931377984000006
2002-01-07 12:00:00,3.6796752e-07,2.7478174e-07,3.6839944e-11,7.034621e-10,5.2474375e-10,244.49551,2002.0164383561644,-46.603567603182185,0.031792393727999996
2002-01-08 12:00:00,7.576826e-07,6.337853e-07,7.648735e-11,1.4491413e-09,1.2090406e-09,243.93457,2002.0191780821917,-46.18153867389119,0.06546377664
2002-01-09 12:00:00,3.9790584e-06,3.0476764e-07,4.4170997e-10,7.683194e-09,5.8155086e-10,246.22757,2002.021917808219,-37.04988354759797,0.34379064576
2002-01-10 12:00:00,9.890213e-06,1.0828728e-06,1.1112683e-09,1.9117985e-08,2.0575304e-09,252.01147,2002.0246575342467,-35.99613368123211,0.8545144032
2002-01-11 12:00:00,2.3585626e-05,7.351987e-07,2.7390827e-09,4.5738293e-08,1.3873744e-09,254.74835,2002.027397260274,-32.892283053052026,2.0377980864
2002-01-12 12:00:00,8.337849e-06,9.329688e-07,9.29906e-10,1.6105963e-08,1.7772701e-09,250.6686,2002.0301369863014,-36.670243718399774,0.7203901536
2002-01-13 12:00:00,2.3647526e-06,6.942794e-07,2.4708016e-10,4.5376165e-09,1.3236642e-09,248.55766,2002.0328767123287,-43.060721903590895,0.20431462463999997
2002-01-14 12:00:00,5.3657545e-06,8.8179354e-07,5.432195e-10,1.0264359e-08,1.6817171e-09,247.8769,2002.035616438356,-46.01106202973815,0.4636011888
2002-01-15 12:00:00,1.2823723e-06,4.3240823e-07,1.3199664e-10,2.457068e-09,8.2457124e-10,243.97676,2002.0383561643835,-44.467745479903286,0.11079696672000001
2002-01-16 12:00:00,3.9975237e-07,3.0382054e-07,4.0527172e-11,7.6477125e-10,5.793935e-10,243.34984,2002.041095890411,-45.92435412341867,0.034538604768
2002-01-17 12:00:00,1.9000873e-06,2.8299635e-07,1.9138048e-10,3.6342083e-09,5.4052335e-10,243.46574,2002.0438356164384,-46.153336754867325,0.16416754272
2002-01-18 12:00:00,1.2747556e-06,4.5255695e-07,1.2761153e-10,2.435931e-09,8.645565e-10,241.71707,2002.0465753424658,-47.027522926487045,0.11013888384
2002-01-19 12:00:00,6.217236e-07,3.6403983e-07,6.189948e-11,1.1873393e-09,6.943722e-10,239.76067,2002.0493150684931,-47.59910720848437,0.05371691904
2002-01-20 12:00:00,9.177383e-07,2.5128736e-07,9.223853e-11,1.7548757e-09,4.8020665e-10,240.37767,2002.0520547945205,-46.392171179941876,0.07929258912
2002-01-21 12:00:00,1.1164913e-06,3.1112438e-07,1.11877105e-10,2.1345963e-09,5.939685e-10,238.95132,2002.054794520548,-46.53948397510288,0.09646484832
2002-01-22 12:00:00,7.8420976e-07,2.4284714e-07,7.870915e-11,1.4994678e-09,4.631491e-10,237.61703,2002.0575342465754,-46.441800318816284,0.067755723264
2002-01-23 12:00:00,6.924515e-07,1.9969903e-07,6.8990376e-11,1.323066e-09,3.8087525e-10,236.87988,2002.0602739726028,-47.12824715358677,0.0598278096
2002-01-24 12:00:00,1.3709824e-07,1.2345548e-07,1.3199814e-11,2.6105743e-10,2.355524e-10,235.8482,2002.0630136986301,-50.38736874455796,0.011845287936
2002-01-25 12:00:00,1.4325333e-07,4.5146397e-08,1.4035314e-11,2.7324085e-10,8.672395e-11,237.71393,2002.0657534246575,-48.775110120934386,0.012377087712
2002-01-26 12:00:00,2.2059737e-07,1.6401188e-07,2.1873317e-11,4.212969e-10,3.1266678e-10,236.96484,2002.0684931506848,-47.57620491683101,0.019059612767999997
2002-01-27 12:00:00,1.692683e-07,1.5547293e-07,1.636529e-11,3.2250264e-10,2.965309e-10,235.61856,2002.0712328767124,-49.83299412754971,0.014624781120000001
2002-01-28 12:00:00,1.5441879e-07,1.1505114e-07,1.4809534e-11,2.9397035e-10,2.1959089e-10,234.51015,2002.0739726027398,-50.60773635079641,0.013341783456
2002-01-29 12:00:00,2.5596592e-07,1.0168445e-07,2.4723976e-11,4.8768006e-10,1.9408952e-10,233.41855,2002.0767123287671,-49.84347132624367,0.022115455488
2002-01-30 12:00:00,3.4120222e-07,9.5905925e-08,3.255482e-11,6.4940736e-10,1.8347597e-10,232.58818,2002.0794520547945,-50.82200304357754,0.029479871808
2002-01-31 12:00:00,3.717979e-07,7.3934146e-08,3.6634484e-11,7.094981e-10,1.4173816e-10,232.11444,2002.0821917808219,-48.3294974106151,0.03212333856
2002-02-01 12:00:00,4.7266622e-07,7.411438e-08,4.9456536e-11,9.072136e-10,1.4155557e-10,231.8323,2002.0849315068492,-42.81190064724771,0.040838361408
2002-02-02 12:00:00,1.724123e-07,1.1415647e-08,1.6897218e-11,3.2886024e-10,2.2405069e-11,232.47177,2002.0876712328768,-48.77024230242277,0.01489642272
2002-02-03 12:00:00,1.0253082e-07,1.29631985e-08,9.530367e-12,1.9461448e-10,2.6172635e-11,232.79483,2002.0904109589042,-53.407577671713554,0.008858662848
2002-02-04 12:00:00,2.8676031e-06,3.8463495e-09,2.7213817e-10,5.454447e-09,8.534271e-12,233.97372,2002.0931506849315,-51.41994471916844,0.24776090784000004
2002-02-05 12:00:00,4.9636838e-06,1.0838067e-07,4.82924e-10,9.4625685e-09,2.0696618e-10,233.72624,2002.0958904109589,-49.29181599155741,0.42886228032
2002-02-06 12:00:00,1.3018133e-06,6.310897e-08,1.2853679e-10,2.4859117e-09,1.2035563e-10,230.00784,2002.0986301369862,-47.687909332308486,0.11247666911999998
2002-02-07 12:00:00,1.132808e-07,2.8648577e-08,1.1052715e-11,2.1607305e-10,5.4662292e-11,228.05215,2002.1013698630136,-48.76767759423273,0.009787461119999999
2002-02-08 12:00:00,1.187077e-06,-4.7074863e-08,1.1142507e-10,2.2561628e-09,-8.807299e-11,230.63919,2002.1041095890412,-52.16258556561859,0.1025634528
2002-02-09 12:00:00,2.8986015e-06,-3.945551e-08,2.7568992e-10,5.5157288e-09,-7.328169e-11,233.00203,2002.1068493150685,-51.02079489822231,0.2504391696
2002-02-10 12:00:00,3.2179892e-06,-4.452383e-08,3.1210567e-10,6.135726e-09,-8.315045e-11,233.6125,2002.109589041096,-49.124452881025846,0.27803426688
2002-02-11 12:00:00,1.6939617e-06,5.522737e-08,1.6338671e-10,3.2278924e-09,1.0533771e-10,229.29689,2002.1123287671232,-49.70648281885248,0.14635829088
2002-02-12 12:00:00,3.5338468e-07,1.3127757e-08,3.260604e-11,6.707938e-10,2.5472374e-11,227.14386,2002.1150684931506,-53.3626713433214,0.030532436351999998
2002-02-13 12:00:00,4.2029907e-08,3.177078e-08,3.765182e-12,7.953992e-11,6.0643796e-11,225.05995,2002.1178082191782,-56.22379198351635,0.0036313839648
2002-02-14 12:00:00,3.454872e-07,2.37745e-08,3.4974513e-11,6.6131134e-10,4.5358828e-11,225.41486,2002.1205479452055,-45.41124911777883,0.02985009408
2002-02-15 12:00:00,6.394237e-08,4.9215374e-09,5.5638523e-12,1.207132e-10,1.0077675e-11,224.17688,2002.123287671233,-58.5259853124086,0.005524620768
2002-02-16 12:00:00,1.172582e-07,-9.572682e-09,1.0783298e-11,2.2233579e-10,-1.6964303e-11,224.3894,2002.1260273972603,-54.39783299462042,0.01013110848
2002-02-17 12:00:00,4.4156377e-07,-5.6545822e-08,4.4532298e-11,8.448999e-10,-1.0562039e-10,229.70416,2002.1287671232876,-45.7676623108445,0.038151109728
2002-02-18 12:00:00,1.7979685e-06,3.7183018e-08,1.8767457e-10,3.4528242e-09,7.132605e-11,231.10388,2002.131506849315,-42.28852239565639,0.1553444784
2002-02-19 12:00:00,3.7564512e-06,-3.190014e-08,3.9012024e-10,7.2101978e-09,-6.018745e-11,231.97794,2002.1342465753426,-42.78007121996874,0.32455738368000003
2002-02-20 12:00:00,2.3803907e-06,-5.7286954e-08,2.4776822e-10,4.569461e-09,-1.0850578e-10,230.53079,2002.13698630137,-42.67580720009833,0.20566575648
2002-02-21 12:00:00,1.9027762e-07,-4.649751e-08,1.8606141e-11,3.6310677e-10,-8.8099916e-11,228.14842,2002.1397260273973,-48.32438876849865,0.016439986368
2002-02-22 12:00:00,2.4038155e-07,-9.266958e-08,2.3691315e-11,4.591185e-10,-1.7552193e-10,229.69223,2002.1424657534246,-47.4978477081135,0.020768965919999997
2002-02-23 12:00:00,1.3639473e-07,-5.438029e-08,1.3086023e-11,2.5977887e-10,-1.0263724e-10,227.88383,2002.145205479452,-50.16419443358166,0.011784504671999999
2002-02-24 12:00:00,1.7631749e-08,1.0015724e-08,1.4580676e-12,3.3143006e-11,1.9449643e-11,221.7065,2002.1479452054793,-62.57009301488725,0.0015233831136000002
2002-02-25 12:00:00,8.3797564e-09,1.4097972e-08,7.1716905e-13,1.5786851e-11,2.6919194e-11,218.06386,2002.150684931507,-60.479154873606,0.00072401095296
2002-02-26 12:00:00,1.2306311e-08,5.048773e-10,1.0803204e-12,2.3244129e-11,1.2348451e-12,219.30016,2002.1534246575343,-58.050337447482114,0.0010632652704
2002-02-27 12:00:00,6.820177e-07,-2.5306424e-10,6.09892e-11,1.2909629e-09,-1.8198178e-14,219.80716,2002.1561643835616,-56.02515833674049,0.05892632928000001
2002-02-28 12:00:00,4.679428e-07,1.0464544e-08,4.104143e-11,8.8420943e-10,2.007423e-11,217.08829,2002.158904109589,-57.66639935780249,0.04043025792
2002-03-01 12:00:00,2.6509076e-07,5.113252e-09,2.5510373e-11,5.0515503e-10,9.767125e-12,215.47165,2002.1616438356164,-49.67447202908437,0.022903841664000002
